company_id,company_name,role,metric,value_numeric,unit,base_year,target_year,scope,source_document,evidence_note,source_page,source_url,source_link
NORDZUCKER,Nordzucker AG,focal_company,Scope 1+2 reduction target,50.4,% reduction by 2030,2018.0,2030,Scope 1+2,documents/00_nordzucker/260528_Nordzucker_Annual-Report-2025_26.pdf,SBTi commitment to reduce Scope 1 and 2 emissions by 50.4% by 2030 versus 2018.,,https://www.nordzucker.com/en/wp-content/uploads/2026/05/260528_Nordzucker_Annual-Report-2025_26.pdf,[260528_Nordzucker_Annual-Report-2025_26.pdf](https://www.nordzucker.com/en/wp-content/uploads/2026/05/260528_Nordzucker_Annual-Report-2025_26.pdf)
NORDZUCKER,Nordzucker AG,focal_company,Scope 3 reduction target,30.0,% reduction by 2030,2018.0,2030,Scope 3,documents/00_nordzucker/260528_Nordzucker_Annual-Report-2025_26.pdf,Scope 3 emissions target of 30% by 2030 versus 2018.,,https://www.nordzucker.com/en/wp-content/uploads/2026/05/260528_Nordzucker_Annual-Report-2025_26.pdf,[260528_Nordzucker_Annual-Report-2025_26.pdf](https://www.nordzucker.com/en/wp-content/uploads/2026/05/260528_Nordzucker_Annual-Report-2025_26.pdf)
NORDZUCKER,Nordzucker AG,focal_company,FLAG target,36.4,% reduction by 2030,2018.0,2030,FLAG/agriculture,documents/00_nordzucker/260528_Nordzucker_Annual-Report-2025_26.pdf,FLAG target recognised by SBTi in 2025.,,https://www.nordzucker.com/en/wp-content/uploads/2026/05/260528_Nordzucker_Annual-Report-2025_26.pdf,[260528_Nordzucker_Annual-Report-2025_26.pdf](https://www.nordzucker.com/en/wp-content/uploads/2026/05/260528_Nordzucker_Annual-Report-2025_26.pdf)
SUEDZUCKER,Südzucker AG,peer_competitor,Scope 1+2 reduction target,50.0,% reduction by 2030,2018.0,2030,Scope 1+2,documents/01_suedzucker/GB_2025-26_Sustainability-Statement.pdf,Decarbonisation target and energy transformation levers reported in Sustainability Statement.,,https://www.suedzuckergroup.com/sites/default/files/2026-05/GB_2025-26_Sustainability-Statement.pdf,[GB_2025-26_Sustainability-Statement.pdf](https://www.suedzuckergroup.com/sites/default/files/2026-05/GB_2025-26_Sustainability-Statement.pdf)
PFEIFER_LANGEN,Pfeifer & Langen,peer_competitor,Direct emissions net zero target,100.0,net zero direct emissions,,2040,Scope 1+2/direct,documents/02_pfeifer-und-langen/pfeifer-und-langen-nachhaltigkeitsbericht-2026.pdf,Sustainability report / news references direct emissions net zero target by 2040.,,https://www.pfeifer-langen.com/docs/default-source/default-document-library/nachhaltigkeit/pfeifer-und-langen-nachhaltigkeitsbericht-2026.pdf,[pfeifer-und-langen-nachhaltigkeitsbericht-2026.pdf](https://www.pfeifer-langen.com/docs/default-source/default-document-library/nachhaltigkeit/pfeifer-und-langen-nachhaltigkeitsbericht-2026.pdf)
PFEIFER_LANGEN,Pfeifer & Langen,peer_competitor,Full value chain climate neutrality,100.0,climate neutrality,,2050,value chain,documents/02_pfeifer-und-langen/pfeifer-und-langen-nachhaltigkeitsbericht-2026.pdf,2050 climate-neutral value chain ambition.,,https://www.pfeifer-langen.com/docs/default-source/default-document-library/nachhaltigkeit/pfeifer-und-langen-nachhaltigkeitsbericht-2026.pdf,[pfeifer-und-langen-nachhaltigkeitsbericht-2026.pdf](https://www.pfeifer-langen.com/docs/default-source/default-document-library/nachhaltigkeit/pfeifer-und-langen-nachhaltigkeitsbericht-2026.pdf)
TEREOS,Tereos,peer_competitor,SBTi FLAG net-zero ambition,100.0,net zero ambition,,2050,FLAG / value chain,documents/03_tereos/tereos-non-financial-statement-2024-25.pdf,SBTi FLAG / net-zero related information in non-financial statement.,,https://www.tereos.com/app/uploads/2025/07/tereos-non-financial-statement-2024-25.pdf,[tereos-non-financial-statement-2024-25.pdf](https://www.tereos.com/app/uploads/2025/07/tereos-non-financial-statement-2024-25.pdf)
ABF_SUGAR,ABF Sugar,peer_competitor,E&I Scope 1+2 near-term target,52.1,% reduction by 2030,,2030,Energy & Industry Scope 1+2,documents/04_abf-sugar/abf-annual-report-2025.pdf.downloadasset.pdf,SBTi validated target to reduce E&I Scope 1+2 by 52.1% by 2030.,54-67,https://www.abf.co.uk/content/dam/abf/corporate/Documents/investors/annual-and-interim-reports/2025/abf-annual-report-2025.pdf.downloadasset.pdf,[ABF Annual Report p. 54-67](https://www.abf.co.uk/content/dam/abf/corporate/Documents/investors/annual-and-interim-reports/2025/abf-annual-report-2025.pdf.downloadasset.pdf#page=54)
ABF_SUGAR,ABF Sugar,peer_competitor,E&I Scope 3 near-term target,30.0,% reduction by 2030,,2030,Energy & Industry Scope 3,documents/04_abf-sugar/abf-annual-report-2025.pdf.downloadasset.pdf,SBTi validated target to reduce E&I Scope 3 by 30% by 2030.,54-67,https://www.abf.co.uk/content/dam/abf/corporate/Documents/investors/annual-and-interim-reports/2025/abf-annual-report-2025.pdf.downloadasset.pdf,[ABF Annual Report p. 54-67](https://www.abf.co.uk/content/dam/abf/corporate/Documents/investors/annual-and-interim-reports/2025/abf-annual-report-2025.pdf.downloadasset.pdf#page=54)
